"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"280","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:25:36,FALSE,NA,"929460121515765760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Juanmaa_sr",1111,TRUE,FALSE,NA,NA
"281","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-11 21:25:10,FALSE,NA,"929460013655121921",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CarmnAZaldi",54,TRUE,FALSE,NA,NA
"282","RT @JaviMelga81: Hoy es un dia muy triste para todo malagueño que apreciara a Don Gregorio Esteban Sanchez Fernandez, el gran chiquito de l…",FALSE,0,NA,2017-11-11 21:23:38,FALSE,NA,"929459628928270336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Enriqueguerola",9,TRUE,FALSE,NA,NA
"283","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:23:05,FALSE,NA,"929459490117832706",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AntonioLavado",1111,TRUE,FALSE,NA,NA
"284","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:21:15,FALSE,NA,"929459026387140609",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","syegler",1111,TRUE,FALSE,NA,NA
"285","RT @CarlosFusterCer: Fallece Chiquito de la Calzada a los 85 años. Descansa en paz y gracias por los buenos momentos y risas que tu ingenio…",FALSE,0,NA,2017-11-11 21:19:16,FALSE,NA,"929458530746290177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dclemente_pxc",4,TRUE,FALSE,NA,NA
"286","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:16:12,FALSE,NA,"929457756200951809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VictorNovel",1111,TRUE,FALSE,NA,NA
"287","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:15:32,FALSE,NA,"929457588407885825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","futboldany",1111,TRUE,FALSE,NA,NA
"288","RT @morenobrenes: La risa tiene un cooperador necesario, el humor, cualidad de la que todos podemos disfrutar pero que pocos tiene el don d…",FALSE,0,NA,2017-11-11 21:13:27,FALSE,NA,"929457064736419840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rituajenavarro",26,TRUE,FALSE,NA,NA
"289","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:10:58,FALSE,NA,"929456439504064513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","albertosgc99",1111,TRUE,FALSE,NA,NA
"290","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 21:07:25,FALSE,NA,"929455545622450177",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Moreno_Crack",26,TRUE,FALSE,NA,NA
"291","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:05:34,FALSE,NA,"929455081350750208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AdrianSanchezP2",1111,TRUE,FALSE,NA,NA
"292","RT @Malagaconacento: #Málaga. Fallece nuestro Gran Chiquito de la Calzada. 

D.E.P amigo y buen viaje allá donde vas y seguro que te... htt…",FALSE,0,NA,2017-11-11 21:05:17,FALSE,NA,"929455009229688832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","restlagrada",17,TRUE,FALSE,NA,NA
"293","RT @Moguei: Os voy a contar una anécdota relacionada -indirectamente- con Chiquito de la Calzada, un GPS y un largo viaje en coche a través…",FALSE,0,NA,2017-11-11 21:03:51,FALSE,NA,"929454648309829633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ynadamas79",40,TRUE,FALSE,NA,NA
"294","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:03:25,FALSE,NA,"929454539136217088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vanema123",1111,TRUE,FALSE,NA,NA
"295","RT @morenobrenes: La risa tiene un cooperador necesario, el humor, cualidad de la que todos podemos disfrutar pero que pocos tiene el don d…",FALSE,0,NA,2017-11-11 21:01:18,FALSE,NA,"929454008405778432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","manoloruda",26,TRUE,FALSE,NA,NA
"296","RT @SER_Malaga: <ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> #ÚLTIMAHORA | Fallece Chiquito de la Calzada a los 85 años https://t.co/XHJ9mdfT50 https://t.co/gxO5uIXAer",FALSE,0,NA,2017-11-11 21:01:00,FALSE,NA,"929453932841234434",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manuelvaca1970",83,TRUE,FALSE,NA,NA
"297","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 21:00:13,FALSE,NA,"929453736329609226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miliki69",1111,TRUE,FALSE,NA,NA
