"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"337","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 20:04:08,FALSE,NA,"929439620009545728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Enriqueguerola",1111,TRUE,FALSE,NA,NA
"338","RT @SER_Malaga: <ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> #ÚLTIMAHORA | Fallece Chiquito de la Calzada a los 85 años https://t.co/XHJ9mdfT50 https://t.co/gxO5uIXAer",FALSE,0,NA,2017-11-11 20:03:01,FALSE,NA,"929439341155356673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sergio_nm92",83,TRUE,FALSE,NA,NA
"339","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:59:14,FALSE,NA,"929438387370635264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","30Virginiano",1111,TRUE,FALSE,NA,NA
"340","D.E.P. Chiquito de la Calzada.
Gran humorista, gran Andaluz. Y gran persona. Grande Chiquito https://t.co/mkFbUAoX33",FALSE,1,NA,2017-11-11 19:58:37,FALSE,NA,"929438234102456320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gutierrez1730",0,FALSE,FALSE,NA,NA
"341","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:57:38,FALSE,NA,"929437984662966272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoldelMurcia",1111,TRUE,FALSE,NA,NA
"342","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:57:16,FALSE,NA,"929437894711873537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nachofg97",1111,TRUE,FALSE,NA,NA
"343","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-11 19:53:45,FALSE,NA,"929437007192915968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_GeorgeSand_",54,TRUE,FALSE,NA,NA
"344","Vídeo: Siete chistes inolvidables de Chiquito de la Calzada  https://t.co/atTdRathbk vía @el_pais",FALSE,0,NA,2017-11-11 19:52:44,FALSE,NA,"929436751449423873",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jorgemur66",0,FALSE,FALSE,NA,NA
"345","RT @DiarioSUR: #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> | Fallece Chiquito de la Calzada a los 85 años en #Málaga  https://t.co/Xr39mbQlM3",FALSE,0,NA,2017-11-11 19:51:00,FALSE,NA,"929436318073049088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PODEMOS79",474,TRUE,FALSE,NA,NA
"346","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:50:35,FALSE,NA,"929436211525095424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","piltrafillaf",1111,TRUE,FALSE,NA,NA
"347","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:49:38,FALSE,NA,"929435974094016512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","9Serrano",1111,TRUE,FALSE,NA,NA
"348","Oportunismo nivel Fistro , me cago en todas las muelas del PP y de esa señora presidenta de la Junta que hoy ha apa… https://t.co/bwqfnG5QY2",FALSE,3,NA,2017-11-11 19:49:21,TRUE,NA,"929435902597914624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lolojools",1,FALSE,FALSE,NA,NA
"349","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:49:05,FALSE,NA,"929435834306134016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lover2107",1111,TRUE,FALSE,NA,NA
"350","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-11 19:48:22,FALSE,NA,"929435654445989888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Jorgemur66",54,TRUE,FALSE,NA,NA
"351","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:46:20,FALSE,NA,"929435139599421441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gaz_malaga",1111,TRUE,FALSE,NA,NA
"352","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:45:36,FALSE,NA,"929434956526473218",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Paquitto22",1111,TRUE,FALSE,NA,NA
"353","RT @SUR_deportes: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Es…",FALSE,0,NA,2017-11-11 19:42:01,FALSE,NA,"929434055531270145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PedroPicon1",6,TRUE,FALSE,NA,NA
"354","""Fistro"", ""cobarde"", ""pecador"", ""hasta luego, Lucas""... Chiquito de la Calzada
Descansa en paz",FALSE,1,NA,2017-11-11 19:39:54,FALSE,NA,"929433522951081984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fali_135",0,FALSE,FALSE,NA,NA
"355","RT @pacogutiSUR: Hace un año, en este mismo escenario, fue nombrado Hijo Predilecto  de #Malaga https://t.co/wMoE2zAdvN https://t.co/MSiigg…",FALSE,0,NA,2017-11-11 19:39:23,FALSE,NA,"929433392164327425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MrTolfran",15,TRUE,FALSE,NA,NA
"356","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:38:58,FALSE,NA,"929433289345175552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ctevez_32",1111,TRUE,FALSE,NA,NA
"357","RT @SUR_deportes: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Es…",FALSE,0,NA,2017-11-11 19:38:07,FALSE,NA,"929433073904705536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Divad_MCF",6,TRUE,FALSE,NA,NA
"358","RT @SUR_deportes: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Es…",FALSE,0,NA,2017-11-11 19:37:32,FALSE,NA,"929432928836292609",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexmagicloko",6,TRUE,FALSE,NA,NA
"359","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:33:45,FALSE,NA,"929431976293085184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mjdominguez2002",1111,TRUE,FALSE,NA,NA
"360","RT @101tvMalaga: #Última Hora | Fallece el humorista Chiquito de la Calzada a los 85 años. En breve ampliamos. #DEPChiquito https://t.co/QS…",FALSE,0,NA,2017-11-11 19:32:55,FALSE,NA,"929431763843190784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wiwialvagil",16,TRUE,FALSE,NA,NA
"361","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:31:33,FALSE,NA,"929431420564656128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Miriamcordoba99",1111,TRUE,FALSE,NA,NA
"362","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:29:30,FALSE,NA,"929430905818578946",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malosera82",1111,TRUE,FALSE,NA,NA
"363","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 19:29:16,FALSE,NA,"929430846909681669",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ppekkass",35,TRUE,FALSE,NA,NA
"364","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-11 19:28:58,FALSE,NA,"929430773165326337",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Tazeiros",54,TRUE,FALSE,NA,NA
"365","RT @CarnavalMLG: El Carnaval es humor y Chiquito de la Calzada exportó el arte de hacer reír al mundo. Descanse en paz. https://t.co/HhmfwK…",FALSE,0,NA,2017-11-11 19:27:10,FALSE,NA,"929430317961764864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pakitosusi",28,TRUE,FALSE,NA,NA
"366","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:25:39,FALSE,NA,"929429936036892677",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bosco_molina",1111,TRUE,FALSE,NA,NA
"367","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:25:23,FALSE,NA,"929429868667957248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElPerryZamorano",1111,TRUE,FALSE,NA,NA
"368","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:24:15,FALSE,NA,"929429584440954886",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paumaster2001",1111,TRUE,FALSE,NA,NA
"369","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 19:22:42,FALSE,NA,"929429193196261377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sabrinaandaluza",35,TRUE,FALSE,NA,NA
"370","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:22:17,FALSE,NA,"929429088518983681",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Pabferflo",1111,TRUE,FALSE,NA,NA
"371","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:21:17,FALSE,NA,"929428835870937093",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pacasruz",1111,TRUE,FALSE,NA,NA
"372","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:17:47,FALSE,NA,"929427956602146816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanielJesusMR",1111,TRUE,FALSE,NA,NA
"373","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:14:43,FALSE,NA,"929427186007904256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","noesalas6",1111,TRUE,FALSE,NA,NA
"374","RT @PCMalaga: Nuestro pésame a la familia y amigos de Don Gregorio, Chiquito de La Calzada. Gracias por hacernos reir, gracias por todo lo…",FALSE,0,NA,2017-11-11 19:14:17,FALSE,NA,"929427077606117377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Atuittuit",40,TRUE,FALSE,NA,NA
"375","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:14:06,FALSE,NA,"929427030206271488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mariann29319188",1111,TRUE,FALSE,NA,NA
"376","¿Cuál fue el mejor chiste de Chiquito de la Calzada? https://t.co/5m9gYllcmr",FALSE,0,NA,2017-11-11 19:13:04,FALSE,NA,"929426771082129408",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","manuti",0,FALSE,FALSE,NA,NA
"377","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:12:45,FALSE,NA,"929426691126104064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","albertovic6",1111,TRUE,FALSE,NA,NA
"378","El Auditorio Edgar Neville de la Diputación Provincial de Málaga acogerá la capilla ardiente de Gregorio Sánchez,... https://t.co/L7CFT6QSgN",FALSE,0,NA,2017-11-11 19:12:43,FALSE,NA,"929426682741755905",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","humanistas_net",0,FALSE,FALSE,NA,NA
"379","Chiquito de la Calzada https://t.co/OVou93kr8K Pecador de la pradera",FALSE,4,NA,2017-11-11 19:12:29,FALSE,NA,"929426624382164992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","johermol",0,FALSE,FALSE,NA,NA
"380","La capilla ardiente de Chiquito de la Calzada estará en el Auditorio Edgar Neville https://t.co/gwsOX2dYw3 https://t.co/qiQK1pAj6m",FALSE,0,NA,2017-11-11 19:12:01,FALSE,NA,"929426506006351874",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","humanistas_net",0,FALSE,FALSE,NA,NA
"381","La capilla ardiente de Chiquito de la Calzada estará en el Auditorio Edgar Neville https://t.co/IhkuOw81SC https://t.co/ets88aQTSm",FALSE,0,NA,2017-11-11 19:11:57,FALSE,NA,"929426489321443328",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Hugoghiara",0,FALSE,FALSE,NA,NA
"382","La capilla ardiente de Chiquito de la Calzada estará en el Auditorio Edgar Neville https://t.co/iTZLIossfa https://t.co/uu74m7Tavv",FALSE,0,NA,2017-11-11 19:11:55,FALSE,NA,"929426480039387138",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","malagaldia",0,FALSE,FALSE,NA,NA
"383","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:11:05,FALSE,NA,"929426271263690752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SalvaGomez7",1111,TRUE,FALSE,NA,NA
"384","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-11 19:10:02,FALSE,NA,"929426006456315905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FRANTERREN",38,TRUE,FALSE,NA,NA
"385","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:09:59,FALSE,NA,"929425994439712768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristianFicht",1111,TRUE,FALSE,NA,NA
"386","RT @PCMalaga: Nuestro pésame a la familia y amigos de Don Gregorio, Chiquito de La Calzada. Gracias por hacernos reir, gracias por todo lo…",FALSE,0,NA,2017-11-11 19:08:15,FALSE,NA,"929425558445928448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rafaiowa92",40,TRUE,FALSE,NA,NA
"387","Fallece Chiquito de la Calzada a los 85 años https://t.co/RwAqHUmvto vía @diariosur",FALSE,0,NA,2017-11-11 19:07:55,FALSE,NA,"929425472890523649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","giraldezluis",0,FALSE,FALSE,NA,NA
"388","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:06:41,FALSE,NA,"929425161497071616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IvanFdz13",1111,TRUE,FALSE,NA,NA
"389","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:06:20,FALSE,NA,"929425077065650177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarlosLara_7",1111,TRUE,FALSE,NA,NA
"390","Minuto de silencio para Chiquito de la Calzada <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EspanaCostaRica",FALSE,0,NA,2017-11-11 19:05:02,FALSE,NA,"929424746785263618",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davidsantosmlg",0,FALSE,FALSE,NA,NA
"391","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:04:08,FALSE,NA,"929424520041070592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlejandroCofra",1111,TRUE,FALSE,NA,NA
"392","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 19:04:04,FALSE,NA,"929424506808135685",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","SportFemMalaga",1111,TRUE,FALSE,NA,NA
"393","RT @mysibarita82: Hoy se nos ha ido el genial Chiquito de la Calzada, cómico universal malagueño que revolucionó el humor español en los añ…",FALSE,0,NA,2017-11-11 19:02:46,FALSE,NA,"929424178117332993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cmartin11R",1,TRUE,FALSE,NA,NA
"394","RT @mlgAHORA: Hoy Málaga está triste. Pecador de la Pradera, te echaremos de menos. Adiós (Gran) Chiquito de La Calzada https://t.co/z9wlgj…",FALSE,0,NA,2017-11-11 19:02:13,FALSE,NA,"929424041345249280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcoco007",16,TRUE,FALSE,NA,NA
"395","RT @infonecedad: <U+2764> CHIQUITO DE LA CALZADA <U+2764>
<U+271E> DEP 1932-2017 <U+271E> https://t.co/3T5QEOypCJ",FALSE,0,NA,2017-11-11 19:00:13,FALSE,NA,"929423537856827393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IsraelCalifa",3,TRUE,FALSE,NA,NA
"396","RT @veoflamenco: Chiquito de la Calzada cantando por Bulerias | VEOFLAMENCO: https://t.co/yRdsfrYHuy via @YouTube",FALSE,0,NA,2017-11-11 18:59:55,FALSE,NA,"929423459876253696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gitanilla890",3,TRUE,FALSE,NA,NA
"397","RT @ruedo_el: Les damos el pesame a la familia y amigos de Chiquito de la Calzada,artista Malagueño que con su humor de una forma difernte…",FALSE,0,NA,2017-11-11 18:59:35,FALSE,NA,"929423377495920645",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taurinosincomp",3,TRUE,FALSE,NA,NA
"398","RT @morenobrenes: La risa tiene un cooperador necesario, el humor, cualidad de la que todos podemos disfrutar pero que pocos tiene el don d…",FALSE,0,NA,2017-11-11 18:59:23,FALSE,NA,"929423326816210947",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fjcristofol",26,TRUE,FALSE,NA,NA
"399","RT @Coral_sebu: Muere Chiquito de la Calzada en #Málaga a sus 85 años tras quedar en coma a las 3 de la mañana #DEPGregorio https://t.co/H6…",FALSE,0,NA,2017-11-11 18:57:54,FALSE,NA,"929422953216991233",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jsc280365",2,TRUE,FALSE,NA,NA
"400","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:56:09,FALSE,NA,"929422514140442627",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EstheerMoreeno",1111,TRUE,FALSE,NA,NA
"401","RT @FernandoDValle: Cientos de malagueños están dando ya el último adiós a Chiquito de la Calzada https://t.co/Jd8O7NTPO8 vía @abcdesevilla",FALSE,0,NA,2017-11-11 18:56:03,FALSE,NA,"929422485489152000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Leopoldo_Rama",7,TRUE,FALSE,NA,NA
"402","RT @morenobrenes: La risa tiene un cooperador necesario, el humor, cualidad de la que todos podemos disfrutar pero que pocos tiene el don d…",FALSE,0,NA,2017-11-11 18:56:00,FALSE,NA,"929422473501773831",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SauMartin",26,TRUE,FALSE,NA,NA
"403","Hoy se nos ha ido el genial Chiquito de la Calzada, cómico universal malagueño que revolucionó el humor español en… https://t.co/N1orYtrW65",FALSE,1,NA,2017-11-11 18:54:34,TRUE,NA,"929422112196120576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mysibarita82",1,FALSE,FALSE,NA,NA
"404","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 18:53:53,FALSE,NA,"929421940263211009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Manuelromo78",35,TRUE,FALSE,NA,NA
"405","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:53:07,FALSE,NA,"929421748000428032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jorgeglezpazos",1111,TRUE,FALSE,NA,NA
"406","RT @GrupoGalacho: Se va una de esas personas que el mundo necesita. Gracias Chiquito de la Calzada por tanto. DEP Chiquito o como tu dirías…",FALSE,0,NA,2017-11-11 18:52:38,FALSE,NA,"929421628756414469",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","eddico77",23,TRUE,FALSE,NA,NA
"407","RT @Moguei: Os voy a contar una anécdota relacionada -indirectamente- con Chiquito de la Calzada, un GPS y un largo viaje en coche a través…",FALSE,0,NA,2017-11-11 18:51:55,FALSE,NA,"929421449269579776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manuel14ganzo",40,TRUE,FALSE,NA,NA
"408","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-11 18:48:02,FALSE,NA,"929420467961847808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","celia22975",161,TRUE,FALSE,NA,NA
"409","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 18:46:25,FALSE,NA,"929420064310415360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdriCanloz",35,TRUE,FALSE,NA,NA
"410","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:45:20,FALSE,NA,"929419788950163461",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cZanche",1111,TRUE,FALSE,NA,NA
"411","RT @Moguei: Os voy a contar una anécdota relacionada -indirectamente- con Chiquito de la Calzada, un GPS y un largo viaje en coche a través…",FALSE,0,NA,2017-11-11 18:44:41,FALSE,NA,"929419628681617418",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpinellJoe",40,TRUE,FALSE,NA,NA
"412","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:40:40,FALSE,NA,"929418615031463939",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jbuenocastillo",1111,TRUE,FALSE,NA,NA
"413","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-11 18:40:35,FALSE,NA,"929418597054771201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charlyx80",12,TRUE,FALSE,NA,NA
